code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
1101401;Monte Negro;11;RO;interior;amazonia;201,29;Am;11966
1101435;Nova União;11;RO;interior;amazonia;276,91;Am;6194
1101450;Parecis;11;RO;interior;amazonia;329,49;Am;3953
1101468;Pimenteiras Do Oeste;11;RO;interior;amazonia;186,31;Am;2180
1101476;Primavera De Rondônia;11;RO;interior;amazonia;233,73;Am;3071
1101484;São Felipe D'oeste;11;RO;interior;amazonia;251,28;Am;5259
1101492;São Francisco Do Guaporé;11;RO;interior;amazonia;173,21;Am;16302
1101500;Seringueiras;11;RO;interior;amazonia;211,42;Am;11183
1101559;Teixeirópolis;11;RO;interior;amazonia;219,42;Am;4284
1101609;Theobroma;11;RO;interior;amazonia;178,32;Am;9253
1101708;Urupá;11;RO;interior;amazonia;223,46;Am;10828
1101757;Vale Do Anari;11;RO;interior;amazonia;159,34;Am;7806
1101807;Vale Do Paraíso;11;RO;interior;amazonia;182,73;Am;6487
1200013;Acrelândia;12;AC;interior;amazonia;165,47;Am;12707
1200054;Assis Brasil;12;AC;interior;amazonia;305,21;Af;8157
1200104;Brasiléia;12;AC;interior;amazonia;273,61;Af;25786
1200138;Bujari;12;AC;interior;amazonia;189,97;Am;11962
1200179;Capixaba;12;AC;interior;amazonia;197,4;Am;9737
1200203;Cruzeiro Do Sul;12;AC;interior;amazonia;226,06;Af;94345
1200252;Epitaciolândia;12;AC;interior;amazonia;243,8;Am;18697
1200302;Feijó;12;AC;interior;amazonia;251,14;Af;35035
1200328;Jordão;12;AC;interior;amazonia;330,41;Af;11105
1200336;Mâncio Lima;12;AC;interior;amazonia;257,6;Af;19172
1200344;Manoel Urbano;12;AC;interior;amazonia;233,58;Af;12246
1200351;Marechal Thaumaturgo;12;AC;interior;amazonia;282,43;Af;16825
1200385;Plácido De Castro;12;AC;interior;amazonia;179,76;Am;16313
1200393;Porto Walter;12;AC;interior;amazonia;244,35;Af;10706
1200401;Rio Branco;12;AC;metropolitana;amazonia;209,03;Am;364368
1200427;Rodrigues Alves;12;AC;interior;amazonia;250,56;Af;16072
1200435;Santa Rosa Do Purus;12;AC;interior;amazonia;251,66;Af;7672
1200450;Senador Guiomard;12;AC;interior;amazonia;177,03;Am;21658
1200500;Sena Madureira;12;AC;interior;amazonia;231,54;Am;39746
1200609;Tarauacá;12;AC;interior;amazonia;252,67;Af;43072
1200708;Xapuri;12;AC;interior;amazonia;227,59;Am;18181
1200807;Porto Acre;12;AC;interior;amazonia;172,78;Am;16218
1300029;Alvarães;13;AM;interior;amazonia;78,54;Af;15916
1300060;Amaturá;13;AM;interior;amazonia;83,74;Af;10814
1300086;Anamã;13;AM;interior;amazonia;40,78;Af;9927
1300102;Anori;13;AM;interior;amazonia;35,18;Af;17052
1300144;Apuí;13;AM;interior;amazonia;154,7;Am;21403
1300201;Atalaia Do Norte;13;AM;interior;amazonia;157,3;Af;15440
1300300;Autazes;13;AM;metropolitana;amazonia;30,93;Af;41672
1300409;Barcelos;13;AM;interior;amazonia;91,99;Af;18399
1300508;Barreirinha;13;AM;interior;amazonia;35,36;Af;30990
1300607;Benjamin Constant;13;AM;interior;amazonia;139,73;Af;37436
1300631;Beruri;13;AM;interior;amazonia;47,19;Af;20807
1300680;Boa Vista Do Ramos;13;AM;interior;amazonia;27,15;Af;24018
1300706;Boca Do Acre;13;AM;interior;amazonia;170,74;Am;35964
1300805;Borba;13;AM;interior;amazonia;60,79;Af;33209
1300839;Caapiranga;13;AM;interior;amazonia;47,75;Af;13851
1300904;Canutama;13;AM;interior;amazonia;83,37;Am;17362
1301001;Carauari;13;AM;interior;amazonia;108,75;Af;29176
1301100;Careiro;13;AM;metropolitana;amazonia;34,96;Af;30819
1301159;Careiro Da Várzea;13;AM;metropolitana;amazonia;22,84;Af;19615
1301209;Coari;13;AM;interior;amazonia;67,58;Af;71130
1301308;Codajás;13;AM;interior;amazonia;48,4;Af;24071
1301407;Eirunepé;13;AM;interior;amazonia;176,14;Af;33173
1301506;Envira;13;AM;interior;amazonia;183,76;Af;17034
1301605;Fonte Boa;13;AM;interior;amazonia;60,73;Af;27692
1301654;Guajará;13;AM;interior;amazonia;211,38;Af;13809
1301704;Humaitá;13;AM;interior;amazonia;71,92;Am;59504
1301803;Ipixuna;13;AM;interior;amazonia;191,5;Af;24387
1301852;Iranduba;13;AM;metropolitana;amazonia;45,99;Af;59767
1301902;Itacoatiara;13;AM;metropolitana;amazonia;35,97;Af;103826
1301951;Itamarati;13;AM;interior;amazonia;138,89;Af;10783
1302009;Itapiranga;13;AM;metropolitana;amazonia;80,5;Af;10183
1302108;Japurá;13;AM;interior;amazonia;107,63;Af;9281
1302207;Juruá;13;AM;interior;amazonia;78,1;Af;10501
1302306;Jutaí;13;AM;interior;amazonia;123,74;Af;25048
1302405;Lábrea;13;AM;interior;amazonia;122,89;Am;47003
1302504;Manacapuru;13;AM;metropolitana;amazonia;33,69;Af;102736
1302553;Manaquiri;13;AM;metropolitana;amazonia;35,23;Af;17333
1302603;Manaus;13;AM;metropolitana;amazonia;66,97;Af;2054731
1302702;Manicoré;13;AM;interior;amazonia;71,65;Am;59225
1302801;Maraã;13;AM;interior;amazonia;51,36;Af;15706
1302900;Maués;13;AM;interior;amazonia;101,45;Af;61167
1303007;Nhamundá;13;AM;interior;amazonia;104,95;Af;20249
1303106;Nova Olinda Do Norte;13;AM;interior;amazonia;37,73;Af;27088
1303205;Novo Airão;13;AM;metropolitana;amazonia;57,76;Af;15819
1303304;Novo Aripuanã;13;AM;interior;amazonia;87,97;Am;24251
1303403;Parintins;13;AM;interior;amazonia;25,22;Af;96251
1303502;Pauini;13;AM;interior;amazonia;161,94;Af;20351
1303536;Presidente Figueiredo;13;AM;metropolitana;amazonia;98,07;Af;30762
1303569;Rio Preto Da Eva;13;AM;metropolitana;amazonia;92,65;Af;24807
1303601;Santa Isabel Do Rio Negro;13;AM;interior;amazonia;124,36;Af;14305
1303700;Santo Antônio Do Içá;13;AM;interior;amazonia;94,86;Af;28233
1303809;São Gabriel Da Cachoeira;13;AM;interior;amazonia;116,7;Af;51921
1303908;São Paulo De Olivença;13;AM;interior;amazonia;126,81;Af;32727
1303957;São Sebastião Do Uatumã;13;AM;interior;amazonia;94,09;Af;11697
1304005;Silves;13;AM;metropolitana;amazonia;60,65;Af;11572
1304062;Tabatinga;13;AM;interior;amazonia;97,02;Af;66837
1304104;Tapauá;13;AM;interior;amazonia;85,84;Af;21914
1304203;Tefé;13;AM;interior;amazonia;86,29;Af;74142
1304237;Tonantins;13;AM;interior;amazonia;88,05;Af;20180
1304260;Uarini;13;AM;interior;amazonia;70,76;Af;14597
1304302;Urucará;13;AM;interior;amazonia;131,71;Af;18582
1304401;Urucurituba;13;AM;interior;amazonia;13;Af;24017
1400027;Amajari;14;RR;interior;amazonia;396,94;Am;16994
1400050;Alto Alegre;14;RR;metropolitana;amazonia;445,62;Am;23582
1400100;Boa Vista;14;RR;metropolitana;amazonia;87,63;Am;408157
1400159;Bonfim;14;RR;metropolitana;amazonia;125,7;Am;16169
1400175;Cantá;14;RR;metropolitana;amazonia;146,81;Am;18030
1400209;Caracaraí;14;RR;interior;amazonia;107,84;Af;20780
1400233;Caroebe;14;RR;interior;amazonia;219,43;Af;10555
1400282;Iracema;14;RR;interior;amazonia;313,08;Am;11000
1400308;Mucajaí;14;RR;metropolitana;amazonia;217,67;Am;17058
1400407;Normandia;14;RR;interior;amazonia;179,46;Am;15264
1400456;Pacaraima;14;RR;interior;amazonia;349,74;Am;19317
1400472;Rorainópolis;14;RR;interior;amazonia;64,26;Af;29932
1400506;São João Da Baliza;14;RR;interior;amazonia;147,2;Af;8011
1400605;São Luiz;14;RR;interior;amazonia;121,64;Af;6192
1400704;Uiramutã;14;RR;interior;amazonia;759,87;Am;13764
1500107;Abaetetuba;15;PA;interior;amazonia;13,29;Af;158042
1500131;Abel Figueiredo;15;PA;interior;amazonia;212,29;Aw;6119
1500206;Acará;15;PA;interior;amazonia;34,87;Af;63268
1500305;Afuá;15;PA;interior;amazonia;11,92;Am;38020
1500347;Água Azul Do Norte;15;PA;interior;amazonia;313,6;Am;16672
1500404;Alenquer;15;PA;interior;amazonia;316,49;Am;86096
1500503;Almeirim;15;PA;interior;amazonia;271,02;Am;38843
1500602;Altamira;15;PA;interior;amazonia;266,33;Am;135067
1500701;Anajás;15;PA;interior;amazonia;19,92;Am;34065
1500800;Ananindeua;15;PA;metropolitana;amazonia;15,77;Af;515745
1500859;Anapu;15;PA;interior;amazonia;144,96;Am;33566
1500909;Augusto Corrêa;15;PA;interior;amazonia;26,43;Am;43691
1500958;Aurora Do Pará;15;PA;interior;amazonia;47,52;Am;32772
1501006;Aveiro;15;PA;interior;amazonia;97,51;Af;18343
1501105;Bagre;15;PA;interior;amazonia;30,93;Af;35265
1501204;Baião;15;PA;interior;amazonia;40,53;Am;51844
1501253;Bannach;15;PA;interior;amazonia;420,97;Am;3730
1501303;Barcarena;15;PA;interior;amazonia;13,55;Af;126733
1501402;Belém;15;PA;metropolitana;amazonia;8,21;Am;1367336
1501451;Belterra;15;PA;interior;amazonia;129,83;Am;18060
1501501;Benevides;15;PA;metropolitana;amazonia;24,53;Af;56152
1501576;Bom Jesus Do Tocantins;15;PA;interior;amazonia;155,19;Aw;14511
1501600;Bonito;15;PA;interior;amazonia;53,59;Am;12892
1501709;Bragança;15;PA;interior;amazonia;39,13;Am;121793
1501725;Brasil Novo;15;PA;interior;amazonia;161,73;Am;30214
1501758;Brejo Grande Do Araguaia;15;PA;interior;amazonia;170,68;Aw;6791
1501782;Breu Branco;15;PA;interior;amazonia;80,19;Am;40157
1501808;Breves;15;PA;interior;amazonia;18,54;Af;114628
1501907;Bujaru;15;PA;interior;amazonia;30,73;Af;27049
1501956;Cachoeira Do Piriá;15;PA;interior;amazonia;53,36;Am;26510
1502004;Cachoeira Do Arari;15;PA;interior;amazonia;5,62;Am;22950
1502103;Cametá;15;PA;interior;amazonia;14,32;Af;134734
1502152;Canaã Dos Carajás;15;PA;interior;amazonia;356,43;Am;75433
1502202;Capanema;15;PA;interior;amazonia;33,62;Am;70321
1502301;Capitão Poço;15;PA;interior;amazonia;74,23;Am;56331
1502400;Castanhal;15;PA;metropolitana;amazonia;38,74;Am;200003
1502509;Chaves;15;PA;interior;amazonia;7,81;Am;20630
1502608;Colares;15;PA;interior;amazonia;7,28;Am;11923
1502707;Conceição Do Araguaia;15;PA;interior;amazonia;200,42;Aw;44765
1502756;Concórdia Do Pará;15;PA;interior;amazonia;41,38;Af;26869
1502764;Cumaru Do Norte;15;PA;interior;amazonia;356,77;Am;12397
1502772;Curionópolis;15;PA;interior;amazonia;254,67;Am;19929
1502806;Curralinho;15;PA;interior;amazonia;18,13;Af;38060
1502855;Curuá;15;PA;interior;amazonia;18,58;Am;14126
1502905;Curuçá;15;PA;interior;amazonia;20,54;Am;44493
1502939;Dom Eliseu;15;PA;interior;amazonia;202,8;Aw;58444
1502954;Eldorado Do Carajás;15;PA;interior;amazonia;152,43;Am;30264
1503002;Faro;15;PA;interior;amazonia;130,55;Af;8728
1503044;Floresta Do Araguaia;15;PA;interior;amazonia;188,68;Aw;17896
1503077;Garrafão Do Norte;15;PA;interior;amazonia;81,84;Am;24716
1503093;Goianésia Do Pará;15;PA;interior;amazonia;109,41;Am;23806
1503101;Gurupá;15;PA;interior;amazonia;18,85;Am;31945
1503200;Igarapé-Açu;15;PA;interior;amazonia;39,23;Am;35788
1503309;Igarapé-Miri;15;PA;interior;amazonia;14,75;Af;66369
1503408;Inhangapi;15;PA;interior;amazonia;23,49;Am;10334
1503457;Ipixuna Do Pará;15;PA;interior;amazonia;68,67;Am;29116
1503507;Irituia;15;PA;interior;amazonia;38,35;Am;30627
1503606;Itaituba;15;PA;interior;amazonia;202,82;Am;137170
1503705;Itupiranga;15;PA;interior;amazonia;158,83;Am;53873
1503754;Jacareacanga;15;PA;interior;amazonia;218,46;Am;24742
1503804;Jacundá;15;PA;interior;amazonia;103,85;Am;36184
1503903;Juruti;15;PA;interior;amazonia;62,04;Am;57837
1504000;Limoeiro Do Ajuru;15;PA;interior;amazonia;10,74;Af;29617
1504059;Mãe Do Rio;15;PA;interior;amazonia;48,24;Am;34566
1504109;Magalhães Barata;15;PA;interior;amazonia;24,3;Am;8090
1504208;Marabá;15;PA;metropolitana;amazonia;202,81;Am;271321
1504307;Maracanã;15;PA;interior;amazonia;21,09;Am;25929
1504406;Marapanim;15;PA;interior;amazonia;22,97;Am;30867
1504422;Marituba;15;PA;metropolitana;amazonia;18,74;Af;123890
1504455;Medicilândia;15;PA;interior;amazonia;166,02;Am;26438
1504505;Melgaço;15;PA;interior;amazonia;24,69;Af;26770
1504604;Mocajuba;15;PA;interior;amazonia;22,41;Af;27265
1504703;Moju;15;PA;interior;amazonia;45,17;Af;81364
1504752;Mojuí Dos Campos;15;PA;interior;NA;NA;NA;22845
1504802;Monte Alegre;15;PA;interior;amazonia;265,69;Am;59890
1504901;Muaná;15;PA;interior;amazonia;10,98;Af;60117
1504950;Nova Esperança Do Piriá;15;PA;interior;amazonia;97,34;Am;21132
1504976;Nova Ipixuna;15;PA;interior;amazonia;107,2;Aw;13318
1505007;Nova Timboteua;15;PA;interior;amazonia;34,55;Am;12737
1505031;Novo Progresso;15;PA;interior;amazonia;337,02;Am;33636
1505064;Novo Repartimento;15;PA;interior;amazonia;153,68;Am;60438
1505106;Óbidos;15;PA;interior;amazonia;259,62;Am;58121
1505205;Oeiras Do Pará;15;PA;interior;amazonia;23,84;Af;33886
1505304;Oriximiná;15;PA;interior;amazonia;230,51;Af;76140
1505403;Ourém;15;PA;interior;amazonia;56,98;Am;17836
1505437;Ourilândia Do Norte;15;PA;interior;amazonia;361,53;Am;26570
1505486;Pacajá;15;PA;interior;amazonia;115,17;Am;43527
1505494;Palestina Do Pará;15;PA;interior;amazonia;160,31;Aw;6872
1505502;Paragominas;15;PA;interior;amazonia;115,81;Am;104883
1505536;Parauapebas;15;PA;interior;amazonia;341,77;Am;271577
1505551;Pau D'arco;15;PA;interior;amazonia;265,31;Am;6772
1505601;Peixe-Boi;15;PA;interior;amazonia;29,71;Am;8315
1505635;Piçarra;15;PA;interior;amazonia;178,97;Aw;12794
1505650;Placas;15;PA;interior;amazonia;201,28;Af;18602
1505700;Ponta De Pedras;15;PA;interior;amazonia;7,28;Am;24913
1505809;Portel;15;PA;interior;amazonia;52,81;Af;67288
1505908;Porto De Moz;15;PA;interior;amazonia;55,24;Am;40709
1506005;Prainha;15;PA;interior;amazonia;102,02;Am;35655
1506104;Primavera;15;PA;interior;amazonia;26,58;Am;10700
1506112;Quatipuru;15;PA;interior;amazonia;13,1;Am;11534
1506138;Redenção;15;PA;interior;amazonia;251,51;Am;91227
1506161;Rio Maria;15;PA;interior;amazonia;240,35;Am;17965
1506187;Rondon Do Pará;15;PA;interior;amazonia;203,37;Aw;35182
1506195;Rurópolis;15;PA;interior;amazonia;190,51;Af;41975
1506203;Salinópolis;15;PA;interior;amazonia;17,49;Am;44451
1506302;Salvaterra;15;PA;interior;amazonia;6,57;Am;24701
1506351;Santa Bárbara Do Pará;15;PA;metropolitana;amazonia;23,31;Am;21089
1506401;Santa Cruz Do Arari;15;PA;interior;amazonia;5,3;Am;6820
1506500;Santa Izabel Do Pará;15;PA;metropolitana;amazonia;29,02;Am;68963
1506559;Santa Luzia Do Pará;15;PA;interior;amazonia;60,59;Am;20341
1506583;Santa Maria Das Barreiras;15;PA;interior;amazonia;234,3;Aw;17639
1506609;Santa Maria Do Pará;15;PA;interior;amazonia;42,37;Am;24583
1506708;Santana Do Araguaia;15;PA;interior;amazonia;237,95;Aw;44526
1506807;Santarém;15;PA;metropolitana;amazonia;80,83;Am;351220
1506906;Santarém Novo;15;PA;interior;amazonia;28,97;Am;6116
1507003;Santo Antônio Do Tauá;15;PA;interior;amazonia;23,63;Am;28282
1507102;São Caetano De Odivelas;15;PA;interior;amazonia;14,93;Am;15226
1507151;São Domingos Do Araguaia;15;PA;interior;amazonia;160,61;Aw;20970
1507201;São Domingos Do Capim;15;PA;interior;amazonia;39,37;Am;30144
1507300;São Félix Do Xingu;15;PA;interior;amazonia;287,95;Am;81161
1507409;São Francisco Do Pará;15;PA;interior;amazonia;41,54;Am;14912
1507458;São Geraldo Do Araguaia;15;PA;interior;amazonia;189,49;Aw;24243
1507466;São João Da Ponta;15;PA;interior;amazonia;25,45;Am;4264
1507474;São João De Pirabas;15;PA;interior;amazonia;20,45;Am;20593
1507508;São João Do Araguaia;15;PA;interior;amazonia;125,93;Aw;13446
1507607;São Miguel Do Guamá;15;PA;interior;amazonia;30,52;Am;52810
1507706;São Sebastião Da Boa Vista;15;PA;interior;amazonia;17,55;Af;31336
1507755;Sapucaia;15;PA;interior;amazonia;202,2;Am;5295
1507805;Senador José Porfírio;15;PA;interior;amazonia;169,41;Am;22651
1507904;Soure;15;PA;interior;amazonia;3,97;Am;24183
1507953;Tailândia;15;PA;interior;amazonia;59,97;Am;84206
1507961;Terra Alta;15;PA;interior;amazonia;36,7;Am;10404
1507979;Terra Santa;15;PA;interior;amazonia;44,71;Am;18804
1508001;Tomé-Açu;15;PA;interior;amazonia;54,38;Af;76055
1508035;Tracuateua;15;PA;interior;amazonia;25;Am;28015
1508050;Trairão;15;PA;interior;amazonia;169,96;Af;18924
1508084;Tucumã;15;PA;interior;amazonia;244,83;Am;34812
1508100;Tucuruí;15;PA;interior;amazonia;102,65;Am;90232
1508126;Ulianópolis;15;PA;interior;amazonia;154,7;Aw;56562
1508159;Uruará;15;PA;interior;amazonia;198,48;Af;48511
1508209;Vigia;15;PA;interior;amazonia;16,94;Am;49096
1508308;Viseu;15;PA;interior;amazonia;36,62;Am;58095
1508357;Vitória Do Xingu;15;PA;interior;amazonia;93,31;Am;15104
1508407;Xinguara;15;PA;interior;amazonia;226,83;Am;56127
1600055;Serra Do Navio;16;AP;interior;amazonia;175,51;Am;4744
1600105;Amapá;16;AP;interior;amazonia;32,98;Am;7944
1600154;Pedra Branca Do Amapari;16;AP;interior;amazonia;197,59;Am;12365
1600204;Calçoene;16;AP;interior;amazonia;95,17;Am;10613
1600212;Cutias;16;AP;interior;amazonia;11,38;Am;4388
1600238;Ferreira Gomes;16;AP;interior;amazonia;98,46;Am;6689
1600253;Itaubal;16;AP;interior;amazonia;11,97;Am;5477
1600279;Laranjal Do Jari;16;AP;interior;amazonia;262,66;Am;35038
1600303;Macapá;16;AP;metropolitana;amazonia;16,71;Am;478448
1600402;Mazagão;16;AP;interior;amazonia;113,18;Am;22105
1600501;Oiapoque;16;AP;interior;amazonia;103,18;Am;27778
1600535;Porto Grande;16;AP;interior;amazonia;108,91;Am;17923
1600550;Pracuúba;16;AP;interior;amazonia;100,62;Am;3803
1600600;Santana;16;AP;metropolitana;amazonia;24,21;Am;114995
1600709;Tartarugalzinho;16;AP;interior;amazonia;61,16;Am;10511
1600808;Vitória Do Jari;16;AP;interior;amazonia;42,23;Am;11447
1700251;Abreulândia;17;TO;interior;cerrado;226,69;Aw;2463
1700301;Aguiarnópolis;17;TO;interior;cerrado;218,41;Aw;4787
1700350;Aliança Do Tocantins;17;TO;interior;cerrado;274,66;Aw;4932
1700400;Almas;17;TO;interior;cerrado;462,3;Aw;9044
1700707;Alvorada;17;TO;interior;cerrado;269,73;Aw;8821
1701002;Ananás;17;TO;interior;amazonia;175,77;Aw;10368
1701051;Angico;17;TO;interior;cerrado;296,39;Aw;3062
1701101;Aparecida Do Rio Negro;17;TO;metropolitana;cerrado;379,23;Aw;4965
1701309;Aragominas;17;TO;interior;amazonia;220,28;Aw;6914
1701903;Araguacema;17;TO;interior;cerrado;194,6;Aw;5913
1702000;Araguaçu;17;TO;interior;cerrado;268,85;Aw;8666
1702109;Araguaína;17;TO;metropolitana;amazonia;239,27;Aw;186867
1702158;Araguanã;17;TO;interior;amazonia;194,39;Aw;4316
1702208;Araguatins;17;TO;interior;cerrado;152,34;Aw;31719
1702307;Arapoema;17;TO;interior;amazonia;190,96;Aw;5443
1702406;Arraias;17;TO;interior;cerrado;484,43;Aw;10253
1702554;Augustinópolis;17;TO;interior;amazonia;157,88;Aw;17471
1702703;Aurora Do Tocantins;17;TO;interior;cerrado;530,04;Aw;3338
1702901;Axixá Do Tocantins;17;TO;interior;cerrado;232,97;Aw;10267
1703008;Babaçulândia;17;TO;interior;cerrado;249,48;Aw;8218
1703057;Bandeirantes Do Tocantins;17;TO;interior;amazonia;283,55;Aw;3548
1703073;Barra Do Ouro;17;TO;interior;cerrado;204,13;Aw;4643
1703107;Barrolândia;17;TO;metropolitana;cerrado;363,77;Aw;4875
1703206;Bernardo Sayão;17;TO;interior;amazonia;190,72;Aw;4217
1703305;Bom Jesus Do Tocantins;17;TO;interior;cerrado;260,91;Aw;4087
1703602;Brasilândia Do Tocantins;17;TO;interior;cerrado;264,51;Aw;1947
1703701;Brejinho De Nazaré;17;TO;metropolitana;cerrado;278,92;Aw;4753
1703800;Buriti Do Tocantins;17;TO;interior;amazonia;131,59;Aw;10346
1703826;Cachoeirinha;17;TO;interior;cerrado;244,52;Aw;1964
1703842;Campos Lindos;17;TO;interior;cerrado;369,34;Aw;8661
1703867;Cariri Do Tocantins;17;TO;interior;cerrado;282,18;Aw;3555
1703883;Carmolândia;17;TO;interior;amazonia;240,68;Aw;2203
1703891;Carrasco Bonito;17;TO;interior;amazonia;128,18;Aw;3343
1703909;Caseara;17;TO;interior;cerrado;188,26;Aw;4764
1704105;Centenário;17;TO;interior;cerrado;285,01;Aw;2133
1704600;Chapada De Areia;17;TO;interior;cerrado;252,08;Aw;1358
1705102;Chapada Da Natividade;17;TO;interior;cerrado;345,71;Aw;3118
1705508;Colinas Do Tocantins;17;TO;interior;cerrado;303,17;Aw;33967
1705557;Combinado;17;TO;interior;cerrado;522,43;Aw;4751
1705607;Conceição Do Tocantins;17;TO;interior;cerrado;360,9;Aw;3891
1706001;Couto Magalhães;17;TO;interior;cerrado;193,45;Aw;5254
1706100;Cristalândia;17;TO;interior;cerrado;244,65;Aw;6331
1706258;Crixás Do Tocantins;17;TO;interior;cerrado;262,73;Aw;1411
1706506;Darcinópolis;17;TO;interior;cerrado;294;Aw;6357
1707009;Dianópolis;17;TO;interior;cerrado;531,04;Aw;17658
1707108;Divinópolis Do Tocantins;17;TO;interior;cerrado;225,65;Aw;7065
1707207;Dois Irmãos Do Tocantins;17;TO;interior;cerrado;265,77;Aw;6735
1707306;Dueré;17;TO;interior;cerrado;243,55;Aw;4284
1707405;Esperantina;17;TO;interior;amazonia;102,2;Aw;7510
1707553;Fátima;17;TO;metropolitana;cerrado;314,61;Aw;3445
1707652;Figueirópolis;17;TO;interior;cerrado;261,12;Aw;5185
1707702;Filadélfia;17;TO;interior;cerrado;218,08;Aw;10590
1708205;Formoso Do Araguaia;17;TO;interior;cerrado;205,39;Aw;20471
1708254;Fortaleza Do Tabocão;17;TO;interior;cerrado;310,86;Aw;3458
1708304;Goianorte;17;TO;interior;cerrado;248,31;Aw;4779
1709005;Goiatins;17;TO;interior;cerrado;259,42;Aw;12798
1709302;Guaraí;17;TO;interior;cerrado;303,46;Aw;26444
1709500;Gurupi;17;TO;interior;cerrado;284,27;Aw;83817
1709807;Ipueiras;17;TO;metropolitana;cerrado;289;Aw;1597
1710508;Itacajá;17;TO;interior;cerrado;267,61;Aw;6780
1710706;Itaguatins;17;TO;interior;cerrado;210,73;Aw;5187
1710904;Itapiratins;17;TO;interior;cerrado;224,13;Aw;3936
1711100;Itaporã Do Tocantins;17;TO;interior;amazonia;316,24;Aw;2407
1711506;Jaú Do Tocantins;17;TO;interior;cerrado;383,14;Aw;3475
1711803;Juarina;17;TO;interior;cerrado;184,98;Aw;2240
1711902;Lagoa Da Confusão;17;TO;interior;cerrado;187,22;Aw;16117
1711951;Lagoa Do Tocantins;17;TO;interior;cerrado;328,52;Aw;3501
1712009;Lajeado;17;TO;metropolitana;cerrado;418,91;Aw;3652
1712157;Lavandeira;17;TO;interior;cerrado;559,72;Aw;1625
1712405;Lizarda;17;TO;interior;cerrado;365,52;Aw;2994
1712454;Luzinópolis;17;TO;interior;cerrado;245,64;Aw;2989
1712504;Marianópolis Do Tocantins;17;TO;interior;cerrado;196,82;Aw;4460
1712702;Mateiros;17;TO;interior;cerrado;582,57;Aw;2076
1712801;Maurilândia Do Tocantins;17;TO;interior;cerrado;203,83;Aw;3234
1713205;Miracema Do Tocantins;17;TO;metropolitana;cerrado;276,6;Aw;19561
1713304;Miranorte;17;TO;metropolitana;cerrado;335,58;Aw;13027
1713601;Monte Do Carmo;17;TO;metropolitana;cerrado;403,97;Aw;5874
1713700;Monte Santo Do Tocantins;17;TO;interior;cerrado;285,04;Aw;2290
