Variável;Epidêmico;Episódico;Sem transmissão;Transmissão Persistente
biomapantanal_IC95;[0.11 - 0.11];[5.54 - 5.54];[0.02 - 0.02];[0.01 - 0.01]
koppenAf_IC95;[1.61 - 1.61];[2.89 - 2.89];[19.54 - 19.54];[4.18 - 4.18]
koppenAm_IC95;[1.66 - 1.66];[0.71 - 0.71];[0.43 - 0.43];[71.82 - 71.82]
koppenAs_IC95;[1.39 - 1.39];[1.25 - 1.25];[1.13 - 1.13];[13.70 - 13.70]
koppenBSh_IC95;[3.10 - 3.10];[0.87 - 0.87];[0.41 - 0.41];[4.86 - 4.86]
koppenCfa_IC95;[4.31 - 4.31];[0.19 - 0.19];[0.01 - 0.01];[22.37 - 22.37]
koppenCfb_IC95;[0.55 - 0.55];[0.42 - 0.42];[0.01 - 0.01];[179.36 - 179.36]
koppenCwa_IC95;[1.60 - 1.60];[0.82 - 0.82];[0.39 - 0.39];[1.42 - 1.42]
koppenCwb_IC95;[3.60 - 3.60];[0.51 - 0.51];[0.08 - 0.08];[1400.04 - 1400.04]
umid_med_Summer_IC95;[1.06 - 1.06];[0.92 - 0.92];[0.88 - 0.89];[3.45 - 3.45]
thr_prec_Spring_IC95;[1.00 - 1.00];[1.01 - 1.01];[1.01 - 1.01];[1.84 - 1.84]
thr_temp_Summer_IC95;[1.30 - 1.30];[1.11 - 1.11];[1.10 - 1.11];[1.36 - 1.36]
umid_med_Spring_IC95;[1.12 - 1.12];[0.92 - 0.92];[0.72 - 0.73];[0.10 - 0.10]
thr_umid_Spring_IC95;[0.99 - 0.99];[1.03 - 1.03];[1.09 - 1.09];[1.44 - 1.44]
precip_tot_Summer_IC95;[1.00 - 1.00];[1.00 - 1.00];[1.00 - 1.00];[0.99 - 1.00]
altitude_IC95;[1.00 - 1.00];[1.00 - 1.00];[1.00 - 1.00];[0.99 - 0.99]
temp_med_Winter_IC95;[1.40 - 1.40];[0.89 - 0.89];[0.68 - 0.68];[0.13 - 0.13]
tipo_regiaometropolitana_IC95;[0.88 - 0.88];[0.81 - 0.81];[0.66 - 0.66];[4542.66 - 4542.66]
(Intercept)_p_valor;<0.001;<0.001;<0.001;<0.001
region2_p_valor;<0.001;<0.001;<0.001;<0.001
region3_p_valor;<0.001;<0.001;<0.001;<0.001
region4_p_valor;<0.001;<0.001;<0.001;<0.001
region5_p_valor;<0.001;<0.001;<0.001;<0.001
pop10_p_valor;<0.001;<0.001;<0.001;<0.001
thr_temp_Spring_p_valor;<0.001;<0.001;<0.001;<0.001
biomaamazonia_p_valor;<0.001;<0.001;<0.001;<0.001
biomacaatinga_p_valor;<0.001;<0.001;<0.001;<0.001
biomacerrado_p_valor;<0.001;<0.001;<0.001;<0.001
biomapampa_p_valor;<0.001;<0.001;<0.001;<0.001
biomapantanal_p_valor;<0.001;<0.001;<0.001;<0.001
koppenAf_p_valor;<0.001;<0.001;<0.001;<0.001
koppenAm_p_valor;<0.001;<0.001;<0.001;<0.001
koppenAs_p_valor;<0.001;<0.001;<0.001;<0.001
koppenBSh_p_valor;<0.001;<0.001;<0.001;<0.001
koppenCfa_p_valor;<0.001;<0.001;<0.001;<0.001
koppenCfb_p_valor;<0.001;<0.001;<0.001;<0.001
koppenCwa_p_valor;<0.001;<0.001;<0.001;<0.001
koppenCwb_p_valor;<0.001;<0.001;<0.001;<0.001
umid_med_Summer_p_valor;<0.001;<0.001;<0.001;<0.001
thr_prec_Spring_p_valor;<0.001;<0.001;<0.001;<0.001
thr_temp_Summer_p_valor;<0.001;<0.001;<0.001;<0.001
umid_med_Spring_p_valor;<0.001;<0.001;<0.001;<0.001
thr_umid_Spring_p_valor;<0.001;<0.001;<0.001;<0.001
precip_tot_Summer_p_valor;<0.001;<0.001;<0.001;<0.001
altitude_p_valor;<0.001;<0.001;<0.001;<0.001
temp_med_Winter_p_valor;<0.001;<0.001;<0.001;<0.001
tipo_regiaometropolitana_p_valor;<0.001;<0.001;<0.001;<0.001
