"Region";"Variable";"Melhorou";"Se.manteve";"Piorou";"Source"
"1";"Cwb";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"2";"Af";"29 (29.6%)";"61 (62.2%)";"8 (8.2%)";"koppen"
"2";"Am";"26 (24.3%)";"74 (69.2%)";"7 (6.5%)";"koppen"
"2";"As";"193 (23.5%)";"552 (67.2%)";"76 (9.3%)";"koppen"
"2";"Aw";"64 (18.9%)";"243 (71.9%)";"31 (9.2%)";"koppen"
"2";"BSh";"64 (15.2%)";"310 (73.8%)";"46 (11%)";"koppen"
"2";"Cfa";"0 (0%)";"2 (100%)";"0 (0%)";"koppen"
"2";"Cfb";"0 (0%)";"1 (50%)";"1 (50%)";"koppen"
"2";"Cwa";"2 (66.7%)";"1 (33.3%)";"0 (0%)";"koppen"
"2";"Cwb";"0 (0%)";"2 (66.7%)";"1 (33.3%)";"koppen"
"3";"Af";"1 (6.7%)";"13 (86.7%)";"1 (6.7%)";"koppen"
"3";"Am";"3 (16.7%)";"13 (72.2%)";"2 (11.1%)";"koppen"
"3";"As";"5 (7%)";"50 (70.4%)";"16 (22.5%)";"koppen"
"3";"Aw";"42 (8.8%)";"346 (72.7%)";"88 (18.5%)";"koppen"
"3";"BSh";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"3";"Cfa";"13 (6%)";"172 (79.3%)";"32 (14.7%)";"koppen"
"3";"Cfb";"16 (13.9%)";"82 (71.3%)";"17 (14.8%)";"koppen"
"3";"Cwa";"32 (7.9%)";"300 (74.3%)";"72 (17.8%)";"koppen"
"3";"Cwb";"39 (11.1%)";"274 (77.8%)";"39 (11.1%)";"koppen"
"4";"Af";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"4";"Am";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"4";"As";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"4";"Aw";"0 (0%)";"3 (75%)";"1 (25%)";"koppen"
"4";"BSh";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"4";"Cfa";"16 (1.8%)";"559 (62.2%)";"324 (36%)";"koppen"
"4";"Cfb";"17 (5.9%)";"193 (67%)";"78 (27.1%)";"koppen"
"4";"Cwa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"4";"Cwb";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"5";"Af";"0 (0%)";"4 (80%)";"1 (20%)";"koppen"
"5";"Am";"6 (7.7%)";"54 (69.2%)";"18 (23.1%)";"koppen"
"5";"As";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"5";"Aw";"23 (6.3%)";"290 (79.7%)";"51 (14%)";"koppen"
"5";"BSh";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"5";"Cfa";"0 (0%)";"14 (70%)";"6 (30%)";"koppen"
"5";"Cfb";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"5";"Cwa";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"5";"Cwb";"0 (NA%)";"0 (NA%)";"0 (NA%)";"koppen"
"1";"metropolitana";"12 (24%)";"33 (66%)";"5 (10%)";"tipo_regiao"
"1";"não metropolitana";"101 (25.2%)";"247 (61.8%)";"52 (13%)";"tipo_regiao"
"2";"metropolitana";"23 (19.5%)";"88 (74.6%)";"7 (5.9%)";"tipo_regiao"
"2";"não metropolitana";"355 (21.2%)";"1158 (69.1%)";"163 (9.7%)";"tipo_regiao"
"3";"metropolitana";"15 (11.7%)";"90 (70.3%)";"23 (18%)";"tipo_regiao"
"3";"não metropolitana";"136 (8.8%)";"1160 (75.3%)";"244 (15.8%)";"tipo_regiao"
"4";"metropolitana";"1 (1.1%)";"62 (65.3%)";"32 (33.7%)";"tipo_regiao"
"4";"não metropolitana";"32 (2.9%)";"693 (63.2%)";"371 (33.9%)";"tipo_regiao"
"5";"metropolitana";"4 (7.4%)";"43 (79.6%)";"7 (13%)";"tipo_regiao"
"5";"não metropolitana";"25 (6.1%)";"319 (77.2%)";"69 (16.7%)";"tipo_regiao"
